1655673136887626217 197520271
1655673189879022769 10939997
1655673190096714020 7267407
1655673190305090070 3643521
1655673190510670316 3109974
1655673190716106045 3137317
1655673190922602093 4258472
1655673191129425912 4497606
1655673191335384056 3188676
1655673191540565552 3005511
1655673191746259806 3204325
1655673191986810491 38131876
1655673192225679966 18899674
1655673192444592098 6034735
1655673192665053860 6845222
1655673192886238277 11795456
1655673193107739816 12455937
1655673193331133215 11194246
1655673193545393451 7155182
1655673193760780953 8371902
1655673193967752712 4344256
1655673194176500870 3656860
1655673194383006791 3665299
1655673194588340505 3201846
1655673194798964087 4362277
1655673195012658269 7218511
1655673195229541820 10053436
1655673195445616756 5360572
1655673195676428307 25024323
1655673195900988106 7338482
1655673196134472950 12347594
1655673196376711504 12258962
1655673196601756080 9705794
1655673196841297105 19024957
1655673197065713734 11511030
1655673197272723332 4215452
1655673197480091716 3473503
1655673197688713356 5091378
1655673197894717985 3510249
1655673198100124434 3314543
1655673198305827809 3020044
1655673198516077203 5159591
1655673198730312714 8035020
1655673198954122639 14900340
1655673199164113654 3949715
1655673199373512906 4226931
1655673199584115455 4367692
1655673199799219801 4026321
1655673200016408129 7902113
1655673200230967429 8237766
1655673200450635472 9452019
1655673200670717644 13243608
1655673200891089074 9292852
1655673201104843516 6627677
1655673201339573543 23977580
1655673201565568559 12595329
1655673201787810692 13053773
1655673202007682615 14751803
Process StressGenerator-7:
1655673203251395585 1041189626
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/urllib3/connectionpool.py", line 710, in urlopen
    chunked=chunked,
  File "/usr/local/lib/python3.7/site-packages/urllib3/connectionpool.py", line 449, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/usr/local/lib/python3.7/site-packages/urllib3/connectionpool.py", line 444, in _make_request
    httplib_response = conn.getresponse()
  File "/usr/local/lib/python3.7/http/client.py", line 1321, in getresponse
    response.begin()
  File "/usr/local/lib/python3.7/http/client.py", line 296, in begin
    version, status, reason = self._read_status()
  File "/usr/local/lib/python3.7/http/client.py", line 257, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/usr/local/lib/python3.7/socket.py", line 589, in readinto
    return self._sock.recv_into(b)
ConnectionResetError: [Errno 104] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/requests/adapters.py", line 499, in send
    timeout=timeout,
  File "/usr/local/lib/python3.7/site-packages/urllib3/connectionpool.py", line 786, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "/usr/local/lib/python3.7/site-packages/urllib3/util/retry.py", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "/usr/local/lib/python3.7/site-packages/urllib3/packages/six.py", line 769, in reraise
    raise value.with_traceback(tb)
  File "/usr/local/lib/python3.7/site-packages/urllib3/connectionpool.py", line 710, in urlopen
    chunked=chunked,
  File "/usr/local/lib/python3.7/site-packages/urllib3/connectionpool.py", line 449, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/usr/local/lib/python3.7/site-packages/urllib3/connectionpool.py", line 444, in _make_request
    httplib_response = conn.getresponse()
  File "/usr/local/lib/python3.7/http/client.py", line 1321, in getresponse
    response.begin()
  File "/usr/local/lib/python3.7/http/client.py", line 296, in begin
    version, status, reason = self._read_status()
  File "/usr/local/lib/python3.7/http/client.py", line 257, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/usr/local/lib/python3.7/socket.py", line 589, in readinto
    return self._sock.recv_into(b)
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.7/multiprocessing/process.py", line 297, in _bootstrap
    self.run()
  File "app.py", line 43, in run
    self._write_work()
  File "app.py", line 54, in _write_work
    self.do_post_request.perform(encode_bytes_as_base64)
  File "/app/models/simple_http_log_client.py", line 11, in perform
    return self._simple_requests_scenario(body_json_content)
  File "/app/models/simple_http_log_client.py", line 16, in _simple_requests_scenario
    return self.session.post(f"{self.api_url}/insert", body_json_content)
  File "/usr/local/lib/python3.7/site-packages/requests/sessions.py", line 635, in post
    return self.request("POST", url, data=data, json=json, **kwargs)
  File "/usr/local/lib/python3.7/site-packages/requests/sessions.py", line 587, in request
    resp = self.send(prep, **send_kwargs)
  File "/usr/local/lib/python3.7/site-packages/requests/sessions.py", line 701, in send
    r = adapter.send(request, **kwargs)
  File "/usr/local/lib/python3.7/site-packages/requests/adapters.py", line 547, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
1655673203490299545 18165746
1655673203719104694 9633894
1655673203942478997 7086846
1655673204169153457 7191373
1655673204391815557 10412520
1655673204617247702 8209042
1655673204839509512 13266990
1655673205060508916 6210760
1655673205278436044 7005375
1655673205505669381 12376543
1655673205717940805 8022994
1655673205930475282 5425985
1655673206141252944 4124812
1655673206354141175 4535336
1655673206565540226 5012415
1655673206784710874 11447387
1655673207006751269 11486019
1655673207223839221 12821946
1655673207430789587 4172388
1655673207637649422 3525370
1655673207869299236 11248063
1655673208110413990 16927253
1655673208332607828 8912268
1655673208555863352 15236450
1655673208761763356 3227671
1655673208969395412 4560233
1655673209178503037 5178139
1655673209385822289 4293110
1655673209593332017 4425575
1655673209853695987 19440132
1655673210077537859 20051584
1655673210307994623 14500733
1655673210540658382 28400032
1655673210766672899 21089345
1655673210995668400 23577282
1655673211201694080 3926992
1655673211407857577 4094444
1655673211615745536 5131161
1655673211822492539 4143202
1655673212029339509 3892125
1655673212236303081 4012823
1655673212470720567 29495162
1655673212676123031 3226131
1655673212887025693 7349795
1655673213113626184 13452115
1655673213333506827 4806162
1655673213547827149 6157056
1655673213765813819 6787609
1655673213994329266 9853810
1655673214217594382 16834464
1655673214432747096 9066714
1655673214638665728 3874367
1655673214853048061 2980836
1655673215083467151 28154328
1655673215304379902 14266629
1655673215527659051 15718109
1655673215745987549 14373023
1655673215960739867 11907181
1655673216167278761 3611228
1655673216372934999 3349196
1655673216578536295 3366177
1655673216784795026 3524835
1655673216990823131 3388217
1655673217196436620 3316223
1655673217401806132 2995062
1655673217614392719 7311695
1655673217833941902 12009924
1655673218047136554 6948667
1655673218252742284 3344404
1655673218458600709 3473022
1655673218664156033 3376557
1655673218869592556 3167252
1655673219074998397 3230078
1655673219280581245 2882011
1655673219501571660 12128327
1655673219772044866 45000937
1655673219988151070 6040770
1655673220199435532 6407599
1655673220415712236 9432841
1655673220637256733 12039679
1655673220858191653 13902164
1655673221074699416 9402745
1655673221284737127 7665999
1655673221492737326 5298167
1655673221703208704 4512950
1655673221910848027 3529959
1655673222178662205 10229495
1655673222384947267 3695514
1655673222590319506 3065009
1655673222797110373 3308751
1655673223006913880 4739212
1655673223226571600 5879735
1655673223446857452 11665234
1655673223676677872 20010147
1655673223901651266 19278668
1655673224129628589 23779327
1655673224359076055 9443809
1655673224584661027 19296811
1655673224816721967 18119018
1655673225032773283 10050515
1655673225241763634 3143430
1655673225447434782 3117896
1655673225653445805 3838545
1655673225860916689 3632889
1655673226081517984 3330054
1655673226289197375 3668041
1655673226496166001 3698204
